TimeToExpiration,Strike,CallMktPrice,PutMktPrice
0.134157443342437,4095,466.45,28.05
0.134157443342437,4100,461.55,28
0.134157443342437,4100,462.15,28.5
0.134157443342437,4105,456.85,28.45
0.134157443342437,4105,457.35,28.95
0.134157443342437,4110,452.5,28.95
0.134157443342437,4110,453.1,29.45
0.134157443342437,4115,447.75,29.4
0.134157443342437,4115,448.3,29.95
0.134157443342437,4120,443.2,29.85
0.134157443342437,4120,443.8,30.4
0.134157443342437,4125,438.7,30.35
0.134157443342437,4125,439.45,30.9
0.134157443342437,4130,434.2,30.85
0.134157443342437,4130,434.95,31.4
0.134157443342437,4135,429.7,31.35
0.134157443342437,4135,430.35,31.9
0.134157443342437,4140,425.25,31.85
0.134157443342437,4140,425.95,32.45
0.134157443342437,4145,420.75,32.4
0.134157443342437,4150,416.25,32.9
0.134157443342437,4150,416.85,33.45
0.134157443342437,4155,411.8,33.4
0.134157443342437,4155,412.7,34.05
0.134157443342437,4160,407.35,33.95
0.134157443342437,4160,408.1,34.6
0.134157443342437,4165,402.9,34.5
0.134157443342437,4165,403.5,35.15
0.134157443342437,4170,398.5,35.1
0.134157443342437,4170,399.1,35.7
0.134157443342437,4175,394.05,35.65
0.134157443342437,4175,394.95,36.25
0.134157443342437,4180,389.65,36.25
0.134157443342437,4180,390.25,36.85
0.134157443342437,4185,385.25,36.8
0.134157443342437,4190,380.85,37.45
0.134157443342437,4190,381.5,38.05
0.134157443342437,4195,376.45,38.05
0.134157443342437,4195,377.1,38.65
0.134157443342437,4200,372.05,38.7
0.134157443342437,4200,372.7,39.35
0.134157443342437,4205,367.7,39.3
0.134157443342437,4210,363.3,39.95
0.134157443342437,4215,359,40.6
0.134157443342437,4220,354.65,41.25
0.134157443342437,4220,355.35,41.95
0.134157443342437,4225,350.35,42.05
0.134157443342437,4225,351.1,42.6
0.134157443342437,4230,346.05,42.7
0.134157443342437,4230,346.7,43.3
0.134157443342437,4235,341.75,43.4
0.134157443342437,4240,337.4,44.05
0.134157443342437,4240,338.15,44.75
0.134157443342437,4245,333.15,44.85
0.134157443342437,4245,333.85,45.45
0.134157443342437,4250,328.9,45.5
0.134157443342437,4250,329.85,46.15
0.134157443342437,4255,324.65,46.3
0.134157443342437,4255,325.35,46.95
0.134157443342437,4260,320.35,47
0.134157443342437,4260,321.1,47.65
0.134157443342437,4265,316.15,47.7
0.134157443342437,4265,316.9,48.45
0.134157443342437,4270,311.95,48.6
0.134157443342437,4270,312.9,49.25
0.134157443342437,4275,307.7,49.3
0.134157443342437,4275,308.45,50.05
0.134157443342437,4280,303.5,50.05
0.134157443342437,4280,304.25,50.85
0.134157443342437,4285,299.35,50.9
0.134157443342437,4285,300.05,51.65
0.134157443342437,4290,295.15,51.8
0.134157443342437,4290,296.1,52.55
0.134157443342437,4295,291.15,52.65
0.134157443342437,4295,291.9,53.35
0.134157443342437,4300,286.85,53.45
0.134157443342437,4300,287.6,54.25
0.134157443342437,4305,282.7,54.35
0.134157443342437,4305,283.65,55.05
0.134157443342437,4310,278.6,55.25
0.134157443342437,4310,279.35,55.95
0.134157443342437,4315,274.65,56.05
0.134157443342437,4320,270.4,56.95
0.134157443342437,4320,271.2,57.75
0.134157443342437,4325,266.35,58
0.134157443342437,4325,267.1,58.65
0.134157443342437,4330,262.25,58.8
0.134157443342437,4330,263.05,59.65
0.134157443342437,4335,258.2,59.75
0.134157443342437,4335,259.15,60.55
0.134157443342437,4340,254.2,60.75
0.134157443342437,4340,255,61.55
0.134157443342437,4345,250.15,61.7
0.134157443342437,4345,251,62.55
0.134157443342437,4350,246.15,62.7
0.134157443342437,4350,247.1,63.55
0.134157443342437,4355,242.15,63.7
0.134157443342437,4355,243.15,64.55
0.134157443342437,4360,238.2,64.85
0.134157443342437,4360,239.05,65.55
0.134157443342437,4365,234.25,65.9
0.134157443342437,4365,235.05,66.65
0.134157443342437,4370,230.3,67
0.134157443342437,4370,231.3,67.7
0.134157443342437,4375,226.4,67.9
0.134157443342437,4375,227.1,68.75
0.134157443342437,4380,222.45,69.15
0.134157443342437,4380,223.35,69.85
0.134157443342437,4385,218.75,70.25
0.134157443342437,4385,219.45,70.95
0.134157443342437,4390,214.85,71.4
0.134157443342437,4390,215.55,72.15
0.134157443342437,4395,210.9,72.55
0.134157443342437,4395,211.7,73.25
0.134157443342437,4400,207.05,73.7
0.134157443342437,4400,207.9,74.45
0.134157443342437,4405,203.25,74.85
0.134157443342437,4405,204.05,75.65
0.134157443342437,4410,199.45,76.05
0.134157443342437,4410,200.3,76.85
0.134157443342437,4415,195.8,77.35
0.134157443342437,4415,196.5,78.05
0.134157443342437,4420,191.9,78.55
0.134157443342437,4420,192.9,79.3
0.134157443342437,4425,188.2,79.85
0.134157443342437,4425,189.05,80.55
0.134157443342437,4430,184.45,81.1
0.134157443342437,4430,185.35,81.85
0.134157443342437,4435,180.75,82.4
0.134157443342437,4435,181.75,83.15
0.134157443342437,4440,177.1,83.55
0.134157443342437,4440,178.05,84.5
0.134157443342437,4445,173.45,85.1
0.134157443342437,4445,174.4,85.85
0.134157443342437,4450,169.8,86.2
0.134157443342437,4450,170.8,87.2
0.134157443342437,4455,166.25,87.85
0.134157443342437,4455,167.15,88.6
0.134157443342437,4460,162.65,89.3
0.134157443342437,4460,163.55,90
0.134157443342437,4465,159.1,90.55
0.134157443342437,4465,159.85,91.5
0.134157443342437,4470,155.55,92.1
0.134157443342437,4470,156.4,93
0.134157443342437,4475,152.05,93.45
0.134157443342437,4475,152.9,94.45
0.134157443342437,4480,148.6,94.95
0.134157443342437,4480,149.5,96
0.134157443342437,4485,145.15,96.55
0.134157443342437,4485,146,97.5
0.134157443342437,4490,141.7,98.35
0.134157443342437,4490,142.6,99.05
0.134157443342437,4495,138.3,99.75
0.134157443342437,4495,139.2,100.65
0.134157443342437,4500,135,101.6
0.134157443342437,4500,135.8,102.35
0.134157443342437,4505,131.6,102.95
0.134157443342437,4505,132.5,103.95
0.134157443342437,4510,128.3,104.7
0.134157443342437,4510,129.2,105.7
0.134157443342437,4515,125.1,106.6
0.134157443342437,4515,125.9,107.35
0.134157443342437,4520,121.8,108.4
0.134157443342437,4520,122.7,109.2
0.134157443342437,4525,118.6,110.2
0.134157443342437,4525,119.5,110.95
0.134157443342437,4530,115.45,112
0.134157443342437,4530,116.3,112.8
0.134157443342437,4535,112.3,113.8
0.134157443342437,4535,113.2,114.65
0.134157443342437,4540,109.15,115.75
0.134157443342437,4540,110.05,116.5
0.134157443342437,4545,106.1,117.7
0.134157443342437,4545,107,118.45
0.134157443342437,4550,103.1,119.6
0.134157443342437,4550,103.95,120.4
0.134157443342437,4555,100.1,121.65
0.134157443342437,4555,100.95,122.4
0.134157443342437,4560,97.15,123.6
0.134157443342437,4560,98,124.4
0.134157443342437,4565,94.2,125.75
0.134157443342437,4565,95.05,126.55
0.134157443342437,4570,91.35,127.85
0.134157443342437,4570,92.2,128.65
0.134157443342437,4575,88.45,130.05
0.134157443342437,4575,89.3,130.8
0.134157443342437,4580,85.7,132.15
0.134157443342437,4580,86.5,133
0.134157443342437,4585,82.95,134.45
0.134157443342437,4585,83.8,135.25
0.134157443342437,4590,80.25,136.75
0.134157443342437,4590,81.05,137.5
0.134157443342437,4595,77.6,139.05
0.134157443342437,4595,78.45,139.85
0.134157443342437,4600,75,141.45
0.134157443342437,4600,75.8,142.2
0.134157443342437,4605,72.4,143.9
0.134157443342437,4605,73.25,144.65
0.134157443342437,4610,69.9,146.45
0.134157443342437,4610,70.65,147.3
0.134157443342437,4615,67.45,148.8
0.134157443342437,4615,68.2,149.85
0.134157443342437,4620,64.95,151.5
0.134157443342437,4620,65.8,152.4
0.134157443342437,4625,62.65,154.15
0.134157443342437,4625,63.4,155.05
0.134157443342437,4630,60.3,156.8
0.134157443342437,4630,61.1,157.65
0.134157443342437,4635,58.05,159.55
0.134157443342437,4635,58.75,160.4
0.134157443342437,4640,55.85,162.35
0.134157443342437,4640,56.6,163.15
0.134157443342437,4645,53.65,165.2
0.134157443342437,4645,54.4,166
0.134157443342437,4650,51.55,167.9
0.134157443342437,4650,52.3,168.7
0.134157443342437,4655,49.55,171.05
0.134157443342437,4655,50.2,171.75
0.134157443342437,4660,47.5,174
0.134157443342437,4660,48.2,174.8
0.134157443342437,4665,45.6,177.05
0.134157443342437,4670,43.7,180
0.134157443342437,4670,44.35,180.8
0.134157443342437,4675,41.85,183.1
0.134157443342437,4675,42.5,184
0.134157443342437,4680,40.05,186.55
0.134157443342437,4680,40.7,187.25
0.134157443342437,4685,38.35,189.8
0.134157443342437,4685,38.95,190.55
0.134157443342437,4690,36.65,193.1
0.134157443342437,4690,37.3,193.85
0.134157443342437,4695,35.05,196.45
0.134157443342437,4695,35.65,197.2
0.134157443342437,4700,33.5,199.9
0.134157443342437,4700,34.05,200.4
0.134157443342437,4705,32,203.4
0.134157443342437,4705,32.55,204.1
0.134157443342437,4710,30.6,206.95
0.134157443342437,4710,31.05,207.6
0.134157443342437,4715,29,210.5
0.134157443342437,4715,29.65,211.15
0.134157443342437,4720,27.65,213.95
0.134157443342437,4720,28.25,214.8
0.134157443342437,4725,26.35,217.85
0.134157443342437,4725,26.95,218.45
0.134157443342437,4730,25.1,221.6
0.134157443342437,4730,25.65,222.2
0.134157443342437,4735,23.85,225.15
0.134157443342437,4740,22.75,229.2
0.134157443342437,4740,23.25,229.75
0.134157443342437,4745,21.6,232.9
0.134157443342437,4750,20.5,237
0.134157443342437,4750,21.05,237.55
0.134157443342437,4755,19.45,241
0.134157443342437,4755,20,241.35
0.134157443342437,4760,18.5,244.8
0.134157443342437,4760,19,245.5
0.134157443342437,4765,17.6,248.85
0.134157443342437,4770,16.7,253.15
0.134157443342437,4770,17.15,253.35
0.134157443342437,4775,15.8,257.3
0.134157443342437,4775,16.25,257.5
0.134157443342437,4780,15,261.45
0.134157443342437,4780,15.45,261.95
0.134157443342437,4785,14.2,265.45
0.134157443342437,4790,13.5,269.9
0.134157443342437,4790,13.9,270.4
0.134157443342437,4795,12.8,274
0.134157443342437,4800,12.1,278.55
0.134157443342437,4800,12.5,278.8
0.134157443342437,4805,11.5,283
0.134157443342437,4805,11.8,283.05
0.134157443342437,4810,10.9,287.3
0.134157443342437,4810,11.2,287.7
0.134157443342437,4815,10.35,291.7
0.134157443342437,4815,10.6,292.1
0.134157443342437,4820,9.75,296.25
0.134157443342437,4820,10.1,296.55
0.134157443342437,4825,9.25,300.65
0.134157443342437,4825,9.55,300.95
0.134157443342437,4830,8.75,305.25
0.134157443342437,4830,9.05,305.5
0.134157443342437,4835,8.3,309.7
0.134157443342437,4840,7.85,314.2
0.134157443342437,4840,8.1,314.4
0.134157443342437,4845,7.45,318.9
0.134157443342437,4850,7.05,323.45
0.134157443342437,4850,7.3,323.4
0.134157443342437,4855,6.65,328.1
0.134157443342437,4860,6.3,332.5
0.134157443342437,4860,6.5,332.65
0.134157443342437,4865,6,337.3
0.134157443342437,4870,5.7,341.8
0.134157443342437,4875,5.35,346.45
0.134157443342437,4875,5.55,346.9
0.134157443342437,4880,5.1,351.4
0.134157443342437,4880,5.25,351.6
0.134157443342437,4885,4.8,355.95
0.134157443342437,4885,4.95,356.35
0.134157443342437,4890,4.55,360.95
0.134157443342437,4890,4.65,360.9
0.134157443342437,4895,4.3,365.35
0.134157443342437,4895,4.45,365.55
0.134157443342437,4900,4.05,370.1
0.134157443342437,4900,4.25,370.55
0.134157443342437,4905,3.85,375.15
0.134157443342437,4905,3.95,375.05
0.134157443342437,4910,3.65,379.9
0.134157443342437,4910,3.75,379.95
0.134157443342437,4920,3.25,389.3
0.134157443342437,4920,3.4,389.55
0.134157443342437,4925,3.125,394.35
0.134157443342437,4925,3.2,394.35
0.134157443342437,4930,2.925,398.9
0.134157443342437,4930,3.075,398.45
0.134157443342437,4940,2.6,408.85
0.134157443342437,4940,2.75,408.8
0.134157443342437,4950,2.35,418.6
0.134157443342437,4950,2.45,418.95
0.134157443342437,4960,2.1,428.15
0.134157443342437,4970,1.875,438.15
0.134157443342437,4970,2,438.2
0.134157443342437,4975,1.775,443
0.134157443342437,4980,1.7,447.9
0.134157443342437,4980,1.8,447.85
0.134157443342437,4990,1.525,457.75
0.134157443342437,4990,1.625,457.65
0.134157443342437,5000,1.375,467.65
0.134157443342437,5000,1.475,467.8
0.134157443342437,5010,1.25,477.4
0.134157443342437,5010,1.325,477.55
0.134157443342437,5020,1.15,487.35
0.134157443342437,5025,1.075,492.2
0.134157443342437,5025,1.175,492.6
0.134157443342437,5030,1.025,497.15
0.134157443342437,5040,0.95,507.05
0.134157443342437,5040,0.975,507
0.134157443342437,5050,0.85,516.7
0.134157443342437,5050,0.925,516.9
0.134157443342437,5060,0.775,526.85
0.134157443342437,5070,0.7,536.6
0.134157443342437,5075,0.675,541.7
0.134157443342437,5080,0.65,546.7
0.134157443342437,5090,0.6,556.6
0.134157443342437,5100,0.55,566.6
0.134157443342437,5100,0.575,566.85
0.134157443342437,5110,0.5,576.5
0.134157443342437,5120,0.475,586.5
0.134157443342437,5125,0.45,591.45
0.134157443342437,5130,0.45,596.4
0.134157443342437,5140,0.4,606.4
0.134157443342437,5150,0.35,616.45
0.134157443342437,5150,0.375,616.5
0.134157443342437,5160,0.35,626.4
0.134157443342437,5170,0.3,636.3
0.134157443342437,5175,0.3,641.05
0.134157443342437,5180,0.3,646.35
0.134157443342437,5190,0.275,656.2
0.134157443342437,5200,0.25,666.2
0.134157443342437,5200,0.275,666.35
0.134157443342437,5210,0.25,676.15
0.134157443342437,5220,0.225,686.25
0.134157443342437,5225,0.2,691.25
0.134157443342437,5230,0.2,696.1
0.134157443342437,5240,0.2,706.1
0.134157443342437,5240,0.2,706.05
0.134157443342437,5250,0.2,716.1
0.134157443342437,5260,0.175,726.05
0.134157443342437,5260,0.175,726.45
0.134157443342437,5275,0.15,741.15
0.134157443342437,5300,0.15,766
0.134157443342437,5300,0.15,766.15
0.134157443342437,5325,0.125,790.95
0.134157443342437,5350,0.1,816.05
0.134157443342437,5350,0.1,815.65
0.134157443342437,5375,0.1,840.65
0.134157443342437,5400,0.075,865.65
0.134157443342437,5425,0.075,890.95
0.134157443342437,6200,0.05,1665.3
0.153322792391356,1600,2931.6,0.275
0.153322792391356,2400,2133.75,1.3
0.153322792391356,2600,1934.15,1.9
0.153322792391356,2800,1735.1,2.675
0.153322792391356,3000,1536.45,3.65
0.153322792391356,3200,1338.15,4.95
0.153322792391356,3300,1239.2,5.75
0.153322792391356,3400,1139,6.7
0.153322792391356,3550,991.2,8.75
0.153322792391356,3600,942.15,9.7
0.153322792391356,3650,893.35,10.8
0.153322792391356,3700,844.7,12.05
0.153322792391356,3750,796.25,13.55
0.153322792391356,3800,748.05,15.3
0.153322792391356,3900,652.7,19.85
0.153322792391356,3950,605.7,22.75
0.153322792391356,4000,559.15,26.2
0.153322792391356,4050,513.25,30.3
0.153322792391356,4100,468.15,35.05
0.153322792391356,4125,445.8,37.75
0.153322792391356,4150,423.75,40.65
0.153322792391356,4175,401.85,43.75
0.153322792391356,4200,380.2,47.05
0.153322792391356,4210,371.65,48.45
0.153322792391356,4220,363.05,49.95
0.153322792391356,4250,337.75,54.5
0.153322792391356,4270,321,57.8
0.153322792391356,4290,304.45,61.2
0.153322792391356,4300,296.3,63
0.153322792391356,4310,288.15,64.9
0.153322792391356,4350,256.15,72.85
0.153322792391356,4430,195.1,91.65
0.153322792391356,4450,180.6,97.1
0.153322792391356,4475,162.7,104.4
0.153322792391356,4480,159.2,105.95
0.153322792391356,4500,145.6,112.3
0.153322792391356,4525,129.3,120.85
0.153322792391356,4530,126.1,122.7
0.153322792391356,4540,119.8,126.4
0.153322792391356,4570,101.75,138.3
0.153322792391356,4575,98.9,140.4
0.153322792391356,4600,85.05,151.75
0.153322792391356,4725,33.65,225.45
0.153322792391356,4730,32.2,229.05
0.153322792391356,4800,17,283.7
0.153322792391356,4900,6.4,373
0.153322792391356,5200,0.475,665
0.16427442041931,1200,3330.6,0.125
0.16427442041931,1500,3031.35,0.25
0.16427442041931,1600,2931.45,0.325
0.16427442041931,1700,2831.3,0.375
0.16427442041931,2000,2532.05,0.675
0.16427442041931,2200,2332.65,0.975
0.16427442041931,2300,2233,1.2
0.16427442041931,2400,2133.35,1.45
0.16427442041931,2550,1983.8,1.9
0.16427442041931,2600,1934,2.1
0.16427442041931,2700,1834.65,2.45
0.16427442041931,2800,1735.15,2.9
0.16427442041931,2900,1635.8,3.4
0.16427442041931,3000,1536.45,3.95
0.16427442041931,3125,1412.6,4.75
0.16427442041931,3150,1387.45,4.95
0.16427442041931,3225,1312.75,5.5
0.16427442041931,3250,1288,5.7
0.16427442041931,3300,1238.05,6.15
0.16427442041931,3350,1188.7,6.65
0.16427442041931,3400,1139.35,7.15
0.16427442041931,3440,1099.85,7.65
0.16427442041931,3460,1080.35,7.95
0.16427442041931,3490,1050.6,8.4
0.16427442041931,3500,1041,8.55
0.16427442041931,3560,981.85,9.55
0.16427442041931,3600,942.5,10.4
0.16427442041931,3630,913.05,11.05
0.16427442041931,3640,903.65,11.3
0.16427442041931,3690,854.65,12.6
0.16427442041931,3700,845.05,12.9
0.16427442041931,3740,806.25,14.1
0.16427442041931,3750,796.7,14.5
0.16427442041931,3775,772.55,15.4
0.16427442041931,3790,758.35,15.9
0.16427442041931,3800,748.6,16.3
0.16427442041931,3825,724.45,17.4
0.16427442041931,3830,719.75,17.6
0.16427442041931,3840,710.35,18.1
0.16427442041931,3850,700.65,18.5
0.16427442041931,3860,691,19
0.16427442041931,3865,686.45,19.3
0.16427442041931,3870,681.8,19.5
0.16427442041931,3875,677.25,19.8
0.16427442041931,3895,657.95,20.85
0.16427442041931,3900,653.6,21.1
0.16427442041931,3915,639.35,22
0.16427442041931,3920,634.6,22.3
0.16427442041931,3925,629.9,22.6
0.16427442041931,3930,625.2,22.9
0.16427442041931,3935,620.55,23.2
0.16427442041931,3940,615.85,23.5
0.16427442041931,3945,611.2,23.85
0.16427442041931,3950,606.7,24.15
0.16427442041931,3955,601.95,24.5
0.16427442041931,3960,597.2,24.85
0.16427442041931,3965,592.4,25.15
0.16427442041931,3980,578.7,26.25
0.16427442041931,3985,574,26.65
0.16427442041931,4000,559.95,27.75
0.16427442041931,4005,555.45,28.15
0.16427442041931,4010,550.85,28.55
0.16427442041931,4015,546.3,28.95
0.16427442041931,4025,537.15,29.75
0.16427442041931,4030,532.4,30.2
0.16427442041931,4035,528.2,30.65
0.16427442041931,4040,523.75,31.1
0.16427442041931,4050,514.7,32
0.16427442041931,4055,510,32.45
0.16427442041931,4060,505.45,32.9
0.16427442041931,4065,500.85,33.4
0.16427442041931,4070,496.2,33.9
0.16427442041931,4075,491.9,34.35
0.16427442041931,4080,487.2,34.85
0.16427442041931,4085,482.75,35.4
0.16427442041931,4090,478.35,35.9
0.16427442041931,4095,474.05,36.4
0.16427442041931,4100,469.4,36.9
0.16427442041931,4105,465,37.5
0.16427442041931,4110,460.35,38
0.16427442041931,4120,451.65,39.15
0.16427442041931,4125,447.25,39.7
0.16427442041931,4135,438.25,40.9
0.16427442041931,4140,433.95,41.5
0.16427442041931,4150,425.45,42.7
0.16427442041931,4175,403.45,45.9
0.16427442041931,4180,399,46.55
0.16427442041931,4190,390.75,47.9
0.16427442041931,4200,381.9,49.35
0.16427442041931,4210,373.3,50.8
0.16427442041931,4215,369.15,51.5
0.16427442041931,4220,365.1,52.3
0.16427442041931,4225,360.55,53
0.16427442041931,4240,348.25,55.4
0.16427442041931,4250,339.85,57
0.16427442041931,4260,331.5,58.6
0.16427442041931,4265,327.35,59.5
0.16427442041931,4270,323.2,60.3
0.16427442041931,4275,319.1,61.2
0.16427442041931,4285,310.95,63
0.16427442041931,4290,306.75,63.9
0.16427442041931,4295,302.75,64.8
0.16427442041931,4300,298.65,65.65
0.16427442041931,4310,290.6,67.55
0.16427442041931,4315,286.5,68.5
0.16427442041931,4320,282.4,69.45
0.16427442041931,4325,278.45,70.5
0.16427442041931,4330,274.5,71.5
0.16427442041931,4335,270.45,72.45
0.16427442041931,4340,266.45,73.5
0.16427442041931,4350,258.65,75.6
0.16427442041931,4355,254.75,76.65
0.16427442041931,4365,246.9,78.85
0.16427442041931,4375,239.15,81.05
0.16427442041931,4380,235.15,82.25
0.16427442041931,4385,231.5,83.4
0.16427442041931,4400,219.8,86.95
0.16427442041931,4405,216.1,88.2
0.16427442041931,4410,212.3,89.35
0.16427442041931,4425,201.15,93.2
0.16427442041931,4440,190.2,97.15
0.16427442041931,4450,182.95,99.95
0.16427442041931,4460,175.9,102.75
0.16427442041931,4475,165.3,107.2
0.16427442041931,4480,161.85,108.8
0.16427442041931,4495,151.6,113.5
0.16427442041931,4500,148.2,115.05
0.16427442041931,4510,141.6,118.45
0.16427442041931,4515,138.35,120.15
0.16427442041931,4520,135.05,121.9
0.16427442041931,4525,131.85,123.65
0.16427442041931,4530,128.65,125.45
0.16427442041931,4535,125.45,127.3
0.16427442041931,4540,122.35,129.15
0.16427442041931,4545,119.25,131.05
0.16427442041931,4550,116.15,132.95
0.16427442041931,4555,113.1,134.85
0.16427442041931,4560,110.05,136.9
0.16427442041931,4565,107.15,138.9
0.16427442041931,4570,104.15,141
0.16427442041931,4575,101.3,143.1
0.16427442041931,4580,98.45,145.25
0.16427442041931,4600,87.4,154.25
0.16427442041931,4610,82.15,158.95
0.16427442041931,4615,79.6,161.35
0.16427442041931,4620,77.1,164.1
0.16427442041931,4650,62.9,179.85
0.16427442041931,4660,58.6,185.55
0.16427442041931,4665,56.5,188.4
0.16427442041931,4675,52.5,194.2
0.16427442041931,4690,46.75,203.65
0.16427442041931,4710,39.9,216.65
0.16427442041931,4720,36.75,223.3
0.16427442041931,4725,35.25,226.9
0.16427442041931,4730,33.8,230.5
0.16427442041931,4750,28.5,245.05
0.16427442041931,4760,26.1,252.7
0.16427442041931,4765,24.9,256.5
0.16427442041931,4775,22.8,264.4
0.16427442041931,4800,18.1,284.4
0.16427442041931,4825,14.35,305.9
0.16427442041931,4830,13.65,309.9
0.16427442041931,4840,12.45,319.1
0.16427442041931,4845,11.85,323.4
0.16427442041931,4850,11.25,327.8
0.16427442041931,4855,10.75,332.3
0.16427442041931,4860,10.25,336.8
0.16427442041931,4870,9.3,345.8
0.16427442041931,4875,8.85,350.35
0.16427442041931,4880,8.45,354.95
0.16427442041931,4890,7.65,364.15
0.16427442041931,4900,6.95,373.1
0.16427442041931,4910,6.3,382.8
0.16427442041931,4920,5.7,392.05
0.16427442041931,4925,5.5,396.55
0.16427442041931,4940,4.7,411
0.16427442041931,4950,4.25,420.45
0.16427442041931,4970,3.55,439.85
0.16427442041931,4975,3.35,444.6
0.16427442041931,5000,2.675,468.5
0.16427442041931,5020,2.25,488.45
0.16427442041931,5025,2.15,493.35
0.16427442041931,5030,2.05,498.25
0.16427442041931,5100,1.125,567.25
0.210818839538115,600,3926.5,0.075
0.210818839538115,800,3726.8,0.1
0.210818839538115,1000,3527.2,0.2
0.210818839538115,1000,3527.55,0.175
0.210818839538115,1300,3227.75,0.35
0.210818839538115,1300,3228.15,0.375
0.210818839538115,1400,3128.1,0.45
0.210818839538115,1450,3078.25,0.5
0.210818839538115,1500,3028.5,0.55
0.210818839538115,1550,2978.45,0.625
0.210818839538115,1600,2928.65,0.675
0.210818839538115,1650,2878.65,0.775
0.210818839538115,1700,2829.15,0.85
0.210818839538115,1750,2779.05,0.925
0.210818839538115,1800,2729.45,1.025
0.210818839538115,1850,2679.25,1.125
0.210818839538115,1900,2629.7,1.225
0.210818839538115,1950,2579.75,1.35
0.210818839538115,2000,2529.9,1.45
0.210818839538115,2000,2530.25,1.475
0.210818839538115,2050,2480.1,1.6
0.210818839538115,2100,2430.3,1.75
0.210818839538115,2100,2430.65,1.775
0.210818839538115,2150,2380.55,1.9
0.210818839538115,2200,2330.8,2.1
0.210818839538115,2200,2331.35,2.1
0.210818839538115,2225,2305.9,2.175
0.210818839538115,2225,2306.25,2.175
0.210818839538115,2250,2281,2.25
0.210818839538115,2250,2282.15,2.275
0.210818839538115,2275,2256.15,2.35
0.210818839538115,2275,2256.45,2.375
0.210818839538115,2300,2231.3,2.45
0.210818839538115,2300,2231.8,2.475
0.210818839538115,2325,2206.6,2.55
0.210818839538115,2350,2181.55,2.65
0.210818839538115,2375,2156.85,2.75
0.210818839538115,2400,2131.85,2.85
0.210818839538115,2425,2107.2,2.975
0.210818839538115,2450,2082.15,3.075
0.210818839538115,2475,2057.3,3.2
0.210818839538115,2500,2032.5,3.35
0.210818839538115,2500,2033.75,3.35
0.210818839538115,2525,2007.5,3.45
0.210818839538115,2525,2008.15,3.5
0.210818839538115,2550,1982.95,3.55
0.210818839538115,2550,1983.8,3.65
0.210818839538115,2575,1958,3.7
0.210818839538115,2600,1933.15,3.85
0.210818839538115,2600,1933.4,3.9
0.210818839538115,2625,1908.2,4
0.210818839538115,2650,1883.7,4.15
0.210818839538115,2650,1883.95,4.2
0.210818839538115,2675,1858.9,4.3
0.210818839538115,2700,1833.9,4.45
0.210818839538115,2725,1809.1,4.65
0.210818839538115,2750,1784.3,4.75
0.210818839538115,2750,1784.95,4.85
0.210818839538115,2775,1759.5,4.95
0.210818839538115,2800,1734.7,5.15
0.210818839538115,2825,1710.15,5.35
0.210818839538115,2825,1710.85,5.4
0.210818839538115,2850,1685.05,5.55
0.210818839538115,2875,1660.55,5.7
0.210818839538115,2875,1661.4,5.8
0.210818839538115,2900,1635.65,5.9
0.210818839538115,2900,1636.2,6
0.210818839538115,2925,1611.05,6.1
0.210818839538115,2950,1586.05,6.3
0.210818839538115,2950,1586.4,6.4
0.210818839538115,2975,1561.35,6.55
0.210818839538115,3000,1536.55,6.75
0.210818839538115,3000,1536.9,6.8
0.210818839538115,3025,1511.8,7
0.210818839538115,3025,1512.9,7.1
0.210818839538115,3050,1487.2,7.25
0.210818839538115,3050,1487.4,7.3
0.210818839538115,3075,1462.45,7.5
0.210818839538115,3100,1438,7.75
0.210818839538115,3100,1438,7.8
0.210818839538115,3125,1413.1,8.05
0.210818839538115,3125,1413.1,8.1
0.210818839538115,3150,1388.4,8.35
0.210818839538115,3150,1388.75,8.4
0.210818839538115,3175,1363.75,8.65
0.210818839538115,3175,1363.85,8.7
0.210818839538115,3200,1339.1,8.95
0.210818839538115,3200,1339.15,9
0.210818839538115,3225,1314.45,9.25
0.210818839538115,3225,1314.7,9.4
0.210818839538115,3250,1289.85,9.65
0.210818839538115,3250,1290,9.7
0.210818839538115,3275,1265.25,10
0.210818839538115,3300,1240.7,10.4
0.210818839538115,3325,1216.4,10.8
0.210818839538115,3350,1191.7,11.25
0.210818839538115,3375,1167.2,11.75
0.210818839538115,3375,1167.55,11.85
0.210818839538115,3400,1142.65,12.2
0.210818839538115,3400,1143,12.35
0.210818839538115,3425,1118.35,12.8
0.210818839538115,3425,1118.5,12.9
0.210818839538115,3430,1113.45,12.9
0.210818839538115,3440,1103.95,13.1
0.210818839538115,3440,1103.8,13.25
0.210818839538115,3450,1093.95,13.3
0.210818839538115,3460,1084.45,13.6
0.210818839538115,3470,1074.65,13.8
0.210818839538115,3470,1074.75,13.95
0.210818839538115,3475,1069.6,13.9
0.210818839538115,3475,1069.7,14.05
0.210818839538115,3480,1064.85,14.05
0.210818839538115,3480,1065.1,14.25
0.210818839538115,3490,1055,14.3
0.210818839538115,3500,1045.3,14.6
0.210818839538115,3510,1035.8,14.8
0.210818839538115,3520,1026.1,15.1
0.210818839538115,3525,1021,15.25
0.210818839538115,3525,1021.15,15.4
0.210818839538115,3530,1016.4,15.4
0.210818839538115,3530,1016.45,15.55
0.210818839538115,3540,1006.5,15.7
0.210818839538115,3550,996.8,16
0.210818839538115,3550,997.1,16.15
